Node,Model,RMSE,MAE,R²,MAPE
1,CatBoost,73.8586,53.9338,0.3895,48.32
1,LightGBM,72.8832,53.0672,0.4021,48.78
1,XGBoost,76.7738,57.3307,0.2865,57.76
1,RandomForest,71.978,52.3313,0.4216,44.25
2,CatBoost,1.7771,1.019,-15.5687,145.45
2,LightGBM,0.6333,0.3672,-1.5483,59.55
2,XGBoost,1.1599,0.7049,-4.4563,89.94
2,RandomForest,1.8019,1.2074,-9.6547,111.03
